ENTITY,SUM,MODEL,STATUS,LOT#,Pre-Lot,OPER,PRODUCT,PACKAGE ID,BOND ID,WIP,IC Q'ty,IN TIME,OUTPLAN,CUST,PIN_PKG,CLOT,JCODE,UPH,LAMILATION,REMARK1,AREA,PM,SETTING OPER,Lot Part Id,Lot Urgent Code,Last Wip Lot,Last Pin Package,Last Cust,Last bd id,Last Part ID,Unnamed: 31,G.UPH,N.UPH,wip_outplan_time,ent_weight
BBC14,0,MAXUM-PLUS,RUNNING,R20MSAI06,0,2200.0,078U9MS017,V00H DA1 X8 9F9CE8{A},AMS078C93001B,4999.0,38599.0,22-05-16 20:55,22-05-17 13:49,MTI,FBGA-78U9,608624K.00K,0,296.107,0.0,0,TB-B18,05/17/2022 SP,2200,1091A06T21,0,R20MSAG04,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,0.0,296.107,263.017,22-05-17 13:49,40154.808333333334
BBC15,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 02:10,0,0,0,0,0,0.0,0.0,0,TB-B18,05/18/2022 SP,2200,0,0,R20MSJD08,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC16,0,MAXUM-PLUS,RUNNING,R20MSJ403,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5568.0,34912.0,22-05-16 22:09,22-05-17 18:18,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,05/19/2022 SP,2200,1091A06T41,0,R20MSGG07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 18:18,65135.708333333336
BBC17,0,MAXUM-PLUS,RUNNING,R20MSJD05,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5548.0,39978.0,22-05-16 15:59,22-05-17 12:03,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,05/20/2022 SP,2200,1091A06T41,0,R19MSHZ01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 12:03,65135.708333333336
BBC18,0,MAXUM-PLUS,RUNNING,R20MSJD02,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5596.0,39978.0,22-05-16 16:01,22-05-17 12:16,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,05/21/2022 SP,2200,1091A06T41,0,R19MSHQ05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 12:16,65135.708333333336
BBC19,0,MAXUM-PLUS,RUNNING,R20MSJD03,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5591.0,39978.0,22-05-16 21:02,22-05-17 17:16,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,05/22/2022 SP,2200,1091A06T41,0,R20MSGH02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:16,65135.708333333336
BBC20,0,MAXUM-PLUS,RUNNING,R20MSJ404,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5583.0,34912.0,22-05-16 21:00,22-05-17 17:12,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,05/23/2022 SP,2200,1091A06T41,0,R19MSHY06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:12,65135.708333333336
BBC21,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 04:18,0,0,0,0,0,0.0,0.0,0,TB-B18,05/24/2022 SP,2200,0,0,R20MSGH06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC22,0,MAXUM-PLUS,RUNNING,R20MSJ203,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600.0,33424.0,22-05-16 21:04,22-05-17 17:20,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,05/25/2022 SP,2200,1091A06T41,0,R19MSHW01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:20,65135.708333333336
BBC23,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 02:09,0,0,0,0,0,0.0,0.0,0,TB-B18,05/26/2022 SP,2200,0,0,R20MSGG06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC24,0,MAXUM-PLUS,RUNNING,R20MSJ204,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600.0,33424.0,22-05-17 01:30,22-05-17 21:46,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,05/27/2022 SP,2200,1091A06T41,0,R20MSGI01,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 21:46,65135.708333333336
BBC25,0,MAXUM-PLUS,RUNNING,R20MSJ402,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5560.0,34912.0,22-05-16 20:57,22-05-17 17:04,MTI,FBGA-96UEC,1083676.006,0,276.3423,0.0,0,TB-B18,05/28/2022 SP,2200,1091A06T41,0,R19MSHZ05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:04,65135.708333333336
BBC26,0,MAXUM-PLUS,RUNNING,R20MSBJ01,0,2200.0,078U9MS017,V00H DA1 X8 9F9CE8,AMS078C93001B,6632.0,24295.0,22-05-16 23:19,22-05-17 21:43,MTI,FBGA-78U9,HK94YT3.11,0,296.107,0.0,0,TB-B18,05/29/2022 SP,2200,0,0,R19MSJU06,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,0.0,296.107,263.017,22-05-17 21:43,40154.808333333334
BBC27,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-17 03:02,0,0,0,0,0,0.0,0.0,0,TB-B18,05/30/2022 SP,2200,0,0,R19MSHW02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC28,0,MAXUM-PLUS,RUNNING,R19MSK804,0,2200.0,096ECMS013,V00H TW1 X16 9FA552{AC},AMS096EC3001B,5521.0,39709.0,22-05-16 22:41,22-05-17 19:49,MTI,FBGA-96UEC,251225B.00L,0,261.1095,0.0,0,TB-B18,05/31/2022 SP,2200,1091A06T21,0,R19MSKC04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 19:49,158084.04166666666
BBC29,0,MAXUM-PLUS,RUNNING,R20MSB601,0,2200.0,078U9MS017,V00H DA1 X8 9F9CE8,AMS078C93001B,6664.0,38832.0,22-05-16 23:34,22-05-17 22:04,MTI,FBGA-78U9,611288K.00K,0,296.107,0.0,0,TB-B18,0,2200,1091A06T21,0,R19MSJU05,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,0.0,296.107,263.017,22-05-17 22:04,40154.808333333334
BBC30,0,MAXUM-PLUS,RUNNING,R20MSB904,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5572.0,41715.0,22-05-16 14:55,22-05-17 12:15,MTI,FBGA-96UEC,610540K.00K,0,261.1095,0.0,0,TB-B18,0,2200,1091A06T21,0,R19MSJW01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 12:15,158084.04166666666
BBC31,0,MAXUM-PLUS,RUNNING,R20MSBT07,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5560.0,39844.0,22-05-17 01:52,22-05-17 23:10,MTI,FBGA-96UEC,611665K.00K,0,261.1095,0.0,0,TB-B18,0,2200,0,0,R20MSFG03,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 23:10,158084.04166666666
BBC32,0,MAXUM-PLUS,RUNNING,R19MSK705,0,2200.0,096ECMS013,V00H TW1 X16 9FA552{AC},AMS096EC3001B,5600.0,37750.0,22-05-17 01:17,22-05-17 22:44,MTI,FBGA-96UEC,251380B.00L,0,261.1095,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSAL01,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 22:44,158084.04166666666
BBC33,0,MAXUM-PLUS,RUNNING,R20MSDD09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2569.0,31049.0,22-05-16 21:03,22-05-17 07:24,MTI,FBGA-78UEN,253266B.00L,0,248.977,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSD709,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 07:24,87283.96666666667
BBC34,0,MAXUM-PLUS,RUNNING,R20MSBC02,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,41581.0,22-05-17 02:05,22-05-17 23:32,MTI,FBGA-96UEC,611517K.00K,0,261.1095,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSAP08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 23:32,158084.04166666666
BBC35,0,MAXUM-PLUS,RUNNING,R20MSAJ04,0,2200.0,078U9MS017,V00H DA1 X8 9F9CE8{A},AMS078C93001B,6719.0,40405.0,22-05-16 20:38,22-05-17 19:19,MTI,FBGA-78U9,611490K.00K,0,296.107,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSAI01,FBGA-78U9,MTI,AMS078C93001B,1091A06T21,0.0,296.107,263.017,22-05-17 19:19,40154.808333333334
BBC36,0,MAXUM-PLUS,RUNNING,R20MSJ206,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5425.0,33424.0,22-05-17 07:36,22-05-18 03:14,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R19MSHW02,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-18 03:14,65135.708333333336
BBC37,0,MAXUM-PLUS,RUNNING,R20MSJA04,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5555.0,40024.0,22-05-17 07:33,22-05-18 03:39,MTI,FBGA-96UEC,1091726.006,0,276.3423,0.0,0,TB-B18,0,2200,0,0,R19MSHZ07,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-18 03:39,65135.708333333336
BBC38,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-16 23:28,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R20MSGG04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC39,0,MAXUM-PLUS,RUNNING,R20MSEV04,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31102.0,22-05-16 21:12,22-05-17 11:34,MTI,FBGA-78UEN,253680B.00L,0,248.977,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSD708,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 11:34,87283.96666666667
BBC40,0,MAXUM-PLUS,RUNNING,R20MSJ201,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600.0,33424.0,22-05-16 20:48,22-05-17 17:04,MTI,FBGA-96UEC,1077336.006,0,276.3423,0.0,0,TB-B18,0,2200,1091A06T41,0,R19MSHZ06,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:04,65135.708333333336
BBC41,0,MAXUM-PLUS,RUNNING,R20MSEW09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2497.0,30967.0,22-05-17 04:50,22-05-17 14:54,MTI,FBGA-78UEN,254618B.00L,0,248.977,0.0,0,TB-B18,0,2200,1091A06T21,0,R20MSDH04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 14:54,87283.96666666667
BBC42,3579,MAXUM-PLUS,RUNNING,R20MSDM02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31279.0,22-05-17 07:39,22-05-17 22:06,MTI,FBGA-78UEN,253344B.00L,0,248.977,0.0,0,TB-B18,0,2200,0,0,R20MSDG07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 22:06,87283.96666666667
BBC43,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS078EN1001A,0.0,0.0,22-05-17 07:45,0,0,0,0,0,0.0,0.0,0,TB-B18,0,2200,0,0,R20MSEV03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,0,0.0
BBC44,0,MAXUM-PLUS,IN-REPAIR,R20MSEW05,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3496.0,30967.0,22-05-17 07:40,22-05-17 07:46:44,MTI,FBGA-78UEN,254618B.00L,UCA,248.977,0.0,0,TB-B18,05/17/2022 MP,2200,1091A06T21,0,R20MSCQ07,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 07:46,87283.96666666667
BBC45,0,MAXUM-PLUS,RUNNING,R20MSET02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3540.0,31176.0,22-05-17 01:51,22-05-17 16:05,MTI,FBGA-78UEN,253560B.00L,0,248.977,0.0,0,TB-B18,05/18/2022 MP,2200,1091A06T21,0,R20MSD506,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 16:05,87283.96666666667
BBC46,0,MAXUM-PLUS,RUNNING,R20MSJD06,0,2200.0,096ECMS003,V89C JT1X16 C753EE,AMS096EC1002A,5600.0,39978.0,22-05-16 20:52,22-05-17 17:08,MTI,FBGA-96UEC,1093646.006,0,276.3423,0.0,0,TB-B18,05/19/2022 MP,2200,1091A06T41,0,R19MSHW04,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,22-05-17 17:08,65135.708333333336
BBC47,0,MAXUM-PLUS,RUNNING,R20MSDC07,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,30930.0,22-05-16 21:15,22-05-17 11:37,MTI,FBGA-78UEN,253734B.00L,0,248.977,0.0,0,TB-B18,05/20/2022 MP,2200,1091A06T21,0,R20MSD705,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 11:37,87283.96666666667
BBC48,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS078EN1001A,0.0,0.0,22-05-17 07:18,0,0,0,0,0,0.0,0.0,0,TB-B18,05/21/2022 MP,2200,0,0,R20MSEW04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,0,0.0
BBC49,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS096EC1002A,0.0,0.0,22-05-16 23:48,0,0,0,0,0,0.0,0.0,0,TB-B18,05/22/2022 MP,2200,0,0,R20MSGH05,FBGA-96UEC,MTI,AMS096EC1002A,1091A06T41,0.0,276.3423,245.4611,0,0.0
BBC50,0,MAXUM-PLUS,RUNNING,R20MSBB03,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5565.0,41017.0,22-05-17 04:34,22-05-18 01:53,MTI,FBGA-96UEC,611520K.00K,0,261.1095,0.0,0,TB-B18,05/23/2022 MP,2200,1091A06T21,0,R19MSJW05,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-18 01:53,158084.04166666666
BBC51,0,MAXUM-PLUS,RUNNING,R20MSEV06,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31102.0,22-05-16 21:13,22-05-17 11:36,MTI,FBGA-78UEN,253680B.00L,0,248.977,0.0,0,TB-B18,05/24/2022 MP,2200,1091A06T21,0,R20MSD308,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 11:36,87283.96666666667
BBC52,0,MAXUM-PLUS,RUNNING,R20MSET05,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3540.0,31176.0,22-05-17 07:40,22-05-17 21:54,MTI,FBGA-78UEN,253560B.00L,0,248.977,0.0,0,TB-B18,05/25/2022 MP,2200,1091A06T21,0,R20MSEX09,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 21:54,87283.96666666667
BBC53,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS078EN1001A,0.0,0.0,22-05-17 07:39,0,0,0,0,0,0.0,0.0,0,TB-B18,05/26/2022 MP,2200,0,0,R20MSDH08,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,0,0.0
BBC54,0,MAXUM-PLUS,RUNNING,R20MSDK01,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3600.0,31112.0,22-05-17 03:08,22-05-17 17:35,MTI,FBGA-78UEN,254038B.00L,0,248.977,0.0,0,TB-B18,05/27/2022 MP,2200,0,0,R20MSD509,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 17:35,87283.96666666667
BBC55,0,MAXUM-PLUS,RUNNING,R20MSEV09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2736.0,31102.0,22-05-17 03:39,22-05-17 14:40,MTI,FBGA-78UEN,253680B.00L,0,248.977,0.0,0,TB-B18,05/28/2022 MP,2200,1091A06T21,0,R20MSDG04,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 14:40,87283.96666666667
BBC56,0,MAXUM-PLUS,RUNNING,R20MSEY02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31041.0,22-05-16 21:23,22-05-17 11:46,MTI,FBGA-78UEN,254459B.00L,0,248.977,0.0,0,TB-B18,05/29/2022 MP,2200,1091A06T21,0,R20MSD309,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 11:46,87283.96666666667
BBC57,0,MAXUM-PLUS,RUNNING,R20MSDG08,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,30955.0,22-05-16 16:10,22-05-17 06:33,MTI,FBGA-78UEN,253912B.00L,0,248.977,0.0,0,TB-B18,05/30/2022 MP,2200,1091A06T21,0,R20MSDE06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 06:33,87283.96666666667
BBC58,0,MAXUM-PLUS,RUNNING,R19MSK805,0,2200.0,096ECMS013,V00H TW1 X16 9FA552{AC},AMS096EC3001B,5560.0,39709.0,22-05-16 12:45,22-05-17 10:03,MTI,FBGA-96UEC,251225B.00L,0,261.1095,0.0,0,TB-B18,05/31/2022 MP,2200,1091A06T21,0,R19MSK101,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 10:03,158084.04166666666
BBC59,0,MAXUM-PLUS,RUNNING,R20MSBC05,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5600.0,41581.0,22-05-17 02:11,22-05-17 23:38,MTI,FBGA-96UEC,611517K.00K,0,261.1095,0.0,0,TB-B18,05/25/2022 AP,2200,1091A06T21,0,R19MSKC08,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 23:38,158084.04166666666
BBC60,0,MAXUM-PLUS,RUNNING,R20MSFG06,0,2200.0,096ECMS010,V00H TW1 X16 9FA552,AMS096EC3001B,5600.0,40854.0,22-05-17 02:23,22-05-17 23:49,MTI,FBGA-96UEC,253185B.00L,0,261.1095,0.0,0,TB-B18,05/26/2022 AP,2200,1091A06T21,0,R19MSKC04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 23:49,158084.04166666666
BBD01,0,MAXUM-PLUS,RUNNING,R20MSDN03,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3580.0,31360.0,22-05-16 23:08,22-05-17 13:30,MTI,FBGA-78UEN,253732B.00L,0,248.977,0.0,0,TB-B9,0,2200,1091A06T21,0,R20MSD503,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 13:30,87283.96666666667
BBD02,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,ABW032YF1012A,0.0,0.0,22-05-17 07:14,0,0,0,0,0,0.0,0.0,0,TB-B9,0,2200,0,0,R20BWE110,QFN-32YF1A,AKM,ABW032YF1012A,1091A07C41,0.0,362.0654,321.6046,0,0.0
BBD03,0,MAXUM-PLUS,RUNNING,R20MSEW08,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3560.0,30967.0,22-05-16 22:37,22-05-17 12:55,MTI,FBGA-78UEN,254618B.00L,0,248.977,0.0,0,TB-B9,0,2200,1091A06T21,0,R20MSDG02,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 12:55,87283.96666666667
BBD09,0,MAXUM-PLUS,IN-REPAIR,R20MSES02,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3520.0,31221.0,22-05-17 07:56,22-05-17 14:57:29,MTI,FBGA-78UEN,253647B.00L,C3,248.977,0.0,0,TB-B14,0,2200,1091A06T21,0,R20MSDH03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 14:57,87283.96666666667
BBD10,0,MAXUM-PLUS,WAIT-REPAIR,0,0,0.0,0,0,ABW036AB1004A,0.0,0.0,22-05-16 06:34,0,0,0,0,MAL,0.0,0.0,0,TB-B14,0,2200,0,0,R20BWD514,QFN-36AB1,AKM,ABW036AB1004A,1091A07C41,0.0,255.4947,226.9432,0,0.0
BBD11,0,MAXUM-PLUS,RUNNING,R20MSBS03,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5520.0,19234.0,22-05-16 17:10,22-05-17 14:19,MTI,FBGA-96UEC,611658K.00K,0,261.1095,0.0,0,TB-B14,0,2200,1091A06T21,0,R19MSKC06,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 14:19,158084.04166666666
BBD12,0,MAXUM-PLUS,RUNNING,R19ABNR12,0,2200.0,008YQAB072,AAG070900/KF/F25Q512JVEIQ,AAB008YQ2022A,2160.0,32317.0,22-05-17 05:44,22-05-17 08:08,WINBOND,DFN-08YQ2A,M21801700,0,898.0667,0.0,0,TB-B14,0,2200,1091A07T21,0,R19ABNQ07,DFN-08YQ2A,WINBOND,AAB008YQ2022A,1091A07T21,0.0,898.0667,797.7077,22-05-17 08:08,3813.514285714286
BBD13,0,MAXUM-PLUS,RUNNING,R19MSK107,0,2200.0,096ECMS010,V00H TW1 X16 9FA552{A},AMS096EC3001B,5546.0,41512.0,22-05-16 13:31,22-05-17 10:45,MTI,FBGA-96UEC,251541B.00L,0,261.1095,0.0,0,TB-B14,0,2200,1091A06T21,0,R19MSJX04,FBGA-96UEC,MTI,AMS096EC3001B,1091A06T21,0.0,261.1095,231.9305,22-05-17 10:45,158084.04166666666
BBD14,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,AMS078EN1001A,0.0,0.0,22-05-17 07:46,0,0,0,0,0,0.0,0.0,0,TB-B14,0,2200,0,0,R20MSDL03,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,0,0.0
BBD15,0,MAXUM-PLUS,RUNNING,R20MSET06,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,3513.0,31176.0,22-05-17 07:14,22-05-17 21:21,MTI,FBGA-78UEN,253560B.00L,0,248.977,0.0,0,TB-B14,0,2200,1091A06T21,0,R20MSEY01,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 21:21,87283.96666666667
BBD16,0,MAXUM-PLUS,RUNNING,R17ASBS06,0,2200.0,096ELAS044,M15T2G16128AR1AG{GVNF2},AAS096EL1016A,2960.0,21399.0,22-05-17 01:53,22-05-17 21:09,EliteMT,FBGA-96UEL-3,P29ZK.08,0,153.6033,0.0,0,TB-B14,0,2200,0,0,R20ABTW05,DFN-08YB2G,WINBOND,AAB008YB2005A,1091A07T21,0.0,153.6033,136.4381,22-05-17 21:09,7803.732026143791
BBD17,0,MAXUM-PLUS,RUNNING,R20MSDG09,0,2200.0,078ENMS009,Z11B1SA8CMS2693{R-low alp,AMS078EN1001A,2476.0,30955.0,22-05-16 23:27,22-05-17 09:25,MTI,FBGA-78UEN,253912B.00L,0,248.977,0.0,0,TB-B14,05/17/2022 MP,2200,1091A06T21,0,R20MSDC06,FBGA-78UEN,MTI,AMS078EN1001A,1091A06T21,0.0,248.977,221.1538,22-05-17 09:25,87283.96666666667
BBD20,0,MAXUM-PLUS,WAIT-SETUP,0,0,0.0,0,0,ABW064AE1008A,0.0,0.0,22-05-17 06:53,0,0,0,0,SC,0.0,0.0,0,TB-B14,05/18/2022 MP,2200,0,0,R20ABRL12,DFN-08YB2G,WINBOND,AAB008YB2009A,1091A07T21,0.0,160.1522,142.2552,0,0.0
BBD21,0,MAXUM-PLUS,WAIT-SETUP,0,0,0.0,0,0,ABW064AE1008A,0.0,0.0,22-05-17 07:13,0,0,0,0,SC,0.0,0.0,0,TB-B14,05/19/2022 MP,2200,0,0,R20ABRL04,DFN-08YB2G,WINBOND,AAB008YB2009A,1091A07T21,0.0,160.1522,142.2552,0,0.0
BBD22,0,MAXUM-PLUS,RUNNING,R20BWE115,0,2200.0,032YFBW027,AK4438GP-V,ABW032YF1012A,4400.0,108216.0,22-05-17 02:49,22-05-17 14:58,AKM,QFN-32YF1A,DBBN125A,0,362.0654,0.0,0,TB-B14,05/20/2022 MP,2200,1091A07C41,0,R20BWE120,QFN-32YF1A,AKM,ABW032YF1012A,1091A07C41,0.0,362.0654,321.6046,22-05-17 14:58,13915.974999999999
BBD23,0,MAXUM-PLUS,RUNNING,R20BWE401,0,2200.0,032YFBW027,AK4438GP-V,ABW032YF1012A,4400.0,103532.0,22-05-17 02:59,22-05-17 15:08,AKM,QFN-32YF1A,DBBN126A,0,362.0654,0.0,0,TB-B14,05/21/2022 MP,2200,0,0,R20BWE109,QFN-32YF1A,AKM,ABW032YF1012A,1091A07C41,0.0,362.0654,321.6046,22-05-17 15:08,13915.974999999999
BBD24,0,MAXUM-PLUS,IDLE,0,0,0.0,0,0,ABW032YF1012A,0.0,0.0,22-05-17 03:47,0,0,0,0,0,0.0,0.0,0,TB-B14,05/22/2022 MP,2200,0,0,R20BWE108,QFN-32YF1A,AKM,ABW032YF1012A,1091A07C41,0.0,362.0654,321.6046,0,0.0
