OPER,CUST,B/D#,MODEL,G.UPH
2200,ChipMOS,ACD054TN1001A,UTC3000,291.2278
2200,ChipMOS,ACD054TN1001A,UTC2000,256.5663
2200,ChipMOS,ACD054TN1001A,UTC2000S,0.0000
2200,ChipMOS,ACD054TN1001A,UTC1000,0.0000
2200,ETRON,ACD054TN1001A,UTC2000S,0.0000
2200,ETRON,ACD054TN1001A,UTC1000S,232.0865
2200,ETRON,ACD054TN1001A,UTC1000,0.0000
2200,ETRON,ACD054TN1001A,UTC2000,256.5663
2200,ETRON,ACD054TN1001A,UTC3000,291.2278
2200,ETRON,ACD054TN1001A,ICONN,262.1717
2200,ETRON,ACD054TN1001A,RAPID,0.0000
2200,ETRON,ACD054TN1001A,MAXUM-BASE,0.0000
2200,ETRON,ACD054TN1001A,MAXUM-CU,0.0000
2200,ETRON,ACD054TN1001A,MAXUM-PLUS,260.4646
2200,ETRON,ACD054TN1001A,ICONN-PLUS,262.1717
2200,ChipMOS,ACD054TN1001A,RAPID,0.0000
2200,ChipMOS,ACD054TN1001A,ICONN-PLUS,262.1717
2200,ChipMOS,ACD054TN1001A,MAXUM-PLUS,260.4646
2200,ChipMOS,ACD054TN1001A,MAXUM-CU,0.0000
2200,ChipMOS,ACD054TN1001A,MAXUM-BASE,0.0000
2200,ChipMOS,ACD054TN1001A,ICONN,262.1717
2200,ETRON,ACD054TN1001A,MAXUM,238.3876
2200,ChipMOS,ACD054TN1001A,MAXUM,238.3876
2200,ETRON,ACD054TN1002B,UTC1000S,205.2281
2200,ETRON,ACD054TN1002B,UTC3000,226.9653
2200,ETRON,ACD054TN1002B,UTC2000,225.5433
2200,ETRON,ACD054TN1002B,UTC1000,0.0000
2200,ETRON,ACD054TN1002B,UTC2000S,0.0000
2200,ETRON,ACD054TN1002B,MAXUM-CU,0.0000
2200,ETRON,ACD054TN1002B,MAXUM-BASE,0.0000
2200,ETRON,ACD054TN1002B,ICONN,223.3049
2200,ETRON,ACD054TN1002B,RAPID,0.0000
2200,ETRON,ACD054TN1002B,MAXUM,203.1436
2200,ETRON,ACD054TN1002B,ICONN-PLUS,223.3049
2200,ETRON,ACD054TN1002B,MAXUM-PLUS,184.7911
2200,ETRON,ACD054TN1003A,UTC1000S,240.9403
2200,ETRON,ACD054TN1003A,UTC1000,0.0000
2200,ETRON,ACD054TN1003A,UTC2000,264.8722
2200,ETRON,ACD054TN1003A,UTC2000S,0.0000
2200,ETRON,ACD054TN1003A,UTC3000,291.2278
2200,ETRON,ACD054TN1003A,ICONN-PLUS,264.6775
2200,ETRON,ACD054TN1003A,MAXUM-CU,0.0000
2200,ETRON,ACD054TN1003A,RAPID,277.9610
2200,ETRON,ACD054TN1003A,MAXUM-PLUS,216.9791
2200,ETRON,ACD054TN1003A,ICONN,262.1717
2200,ETRON,ACD054TN1003A,MAXUM-BASE,0.0000
2200,ETRON,ACD054TN1003A,MAXUM,238.3876
2200,ETRON,ACD054TN1008A,UTC2000,225.5433
2200,ETRON,ACD054TN1008A,UTC1000,0.0000
2200,ETRON,ACD054TN1008A,UTC3000,247.9090
2200,ETRON,ACD054TN1008A,UTC1000S,205.2281
2200,ETRON,ACD054TN1008A,UTC2000S,0.0000
2200,ETRON,ACD054TN1008A,ICONN,223.3049
2200,ETRON,ACD054TN1008A,MAXUM,203.1436
2200,ETRON,ACD054TN1008A,MAXUM-BASE,0.0000
2200,ETRON,ACD054TN1008A,MAXUM-CU,0.0000
2200,ETRON,ACD054TN1008A,RAPID,236.6637
2200,ETRON,ACD054TN1008A,MAXUM-PLUS,184.7911
2200,ETRON,ACD054TN1008A,ICONN-PLUS,225.5433
2200,ETRON,ACD054TN1008A,UTC2000S,0.0000
2200,ETRON,ACD054TN1008A,UTC1000,0.0000
2200,ETRON,ACD054TN1008A,UTC2000,225.5433
2200,ETRON,ACD054TN1008A,UTC3000,247.9090
2200,ETRON,ACD054TN1008A,UTC1000S,205.2281
2200,ETRON,ACD054TN1008A,ICONN,223.3049
2200,ETRON,ACD054TN1008A,MAXUM-BASE,0.0000
2200,ETRON,ACD054TN1008A,RAPID,236.6637
2200,ETRON,ACD054TN1008A,ICONN-PLUS,225.5433
2200,ETRON,ACD054TN1008A,MAXUM,203.1436
2200,ETRON,ACD054TN1008A,MAXUM-PLUS,184.7911
2200,ETRON,ACD054TN1008A,MAXUM-CU,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,ENG,ACD054TN1008A,,0.0000
2200,CYPRESS,ACS054TN1006A,UTC1000,0.0000
2200,CYPRESS,ACS054TN1006A,UTC3000,317.9802
2200,CYPRESS,ACS054TN1006A,UTC1000S,263.3223
2200,CYPRESS,ACS054TN1006A,UTC2000,289.3551
2200,CYPRESS,ACS054TN1006A,UTC2000S,0.0000
2200,EliteMT,AAS054TS1001B,ICONN-PLUS,301.9765
2200,EliteMT,AAS054TS1001B,MAXUM-PLUS,225.5433
2200,EliteMT,AAS054TS1001B,MAXUM-BASE,0.0000
2200,EliteMT,AAS054TS1001B,MAXUM-CU,0.0000
2200,EliteMT,AAS054TS1001B,ICONN,301.9765
2200,EliteMT,AAS054TS1001B,RAPID,0.0000
2200,EliteMT,AAS054TS1001B,MAXUM,238.7037
2200,CYPRESS,ACS054TS1012A,UTC2000,302.1930
2200,CYPRESS,ACS054TS1012A,UTC3000,331.7081
2200,CYPRESS,ACS054TS1012A,UTC2000S,0.0000
2200,CYPRESS,ACS054TS1012A,UTC1000,0.0000
2200,CYPRESS,ACS054TS1012A,UTC1000S,275.1680
2200,CYPRESS,ACS054TS1009A,UTC3000,331.7081
2200,CYPRESS,ACS054TS1009A,UTC2000,298.4353
2200,CYPRESS,ACS054TS1009A,UTC2000S,0.0000
2200,CYPRESS,ACS054TS1009A,UTC1000S,295.0114
2200,CYPRESS,ACS054TS1009A,UTC1000,0.0000
2200,Everspin,AVE054TS1001E,UTC2000,142.9056
2200,Everspin,AVE054TS1001E,UTC3000,329.3248
2200,Everspin,AVE054TS1001E,UTC1000S,272.6971
2200,Everspin,AVE054TS1001E,UTC1000,0.0000
2200,Everspin,AVE054TS1001E,UTC2000S,0.0000
2200,ENG,AAW056TH1015A,UTC3000,494.1396
2200,ENG,AAW056TH1015A,UTC1000S,0.0000
2200,ENG,AAW056TH1015A,UTC2000S,0.0000
2200,ENG,AAW056TH1015A,UTC1000,0.0000
2200,ENG,AAW056TH1015A,UTC2000,0.0000
2200,ENG,AAW056TH1015A,UTC3000,494.1396
2200,ENG,AAW056TH1015A,UTC1000,0.0000
2200,ENG,AAW056TH1015A,UTC1000S,0.0000
2200,ENG,AAW056TH1015A,UTC2000S,0.0000
2200,ENG,AAW056TH1015A,UTC2000,0.0000
2200,ENG,AVF056YI3001A,ICONN-PLUS,0.0000
2200,ENG,AVF056YI3001A,MAXUM,0.0000
2200,ENG,AVF056YI3001A,MAXUM-BASE,0.0000
2200,ENG,AVF056YI3001A,RAPID,167.9774
2200,ENG,AVF056YI3001A,MAXUM-CU,0.0000
2200,ENG,AVF056YI3001A,MAXUM-PLUS,0.0000
2200,ENG,AVF056YI3001A,ICONN,0.0000
2200,ProMOS,ADY060CD4001A,UTC3000,455.2834
2200,ProMOS,ADY060CD4001A,UTC1000S,342.6234
2200,ProMOS,ADY060CD4001A,UTC2000S,0.0000
2200,ProMOS,ADY060CD4001A,UTC1000,0.0000
2200,ProMOS,ADY060CD4001A,UTC2000,404.6233
2200,ProMOS,ADY060CD4002A,UTC1000S,331.5783
2200,ProMOS,ADY060CD4002A,UTC2000S,0.0000
2200,ProMOS,ADY060CD4002A,UTC1000,0.0000
2200,ProMOS,ADY060CD4002A,UTC2000,364.1085
2200,ProMOS,ADY060CD4002A,UTC3000,400.5713
2200,WINBOND,AAB060EM2001A,UTC1000,0.0000
2200,WINBOND,AAB060EM2001A,UTC2000S,0.0000
2200,WINBOND,AAB060EM2001A,UTC1000S,309.2533
2200,WINBOND,AAB060EM2001A,UTC3000,426.4926
2200,WINBOND,AAB060EM2001A,UTC2000,346.7893
2200,ChipMOS,BU060MV1002C,UTC3000,277.6974
2200,ChipMOS,BU060MV1002C,UTC2000S,0.0000
2200,ChipMOS,BU060MV1002C,UTC1000,0.0000
2200,ChipMOS,BU060MV1002C,UTC2000,265.2178
2200,ChipMOS,BU060MV1002C,UTC1000S,306.5460
2200,ChipMOS,ABU060MV4003A,UTC2000,265.5256
2200,ChipMOS,ABU060MV4003A,UTC1000S,0.0000
2200,ChipMOS,ABU060MV4003A,UTC3000,0.0000
2200,ChipMOS,ABU060MV4003A,UTC1000,0.0000
2200,ChipMOS,ABU060MV4003A,UTC2000S,0.0000
2200,ICSI,ABU060MV4003A,UTC2000,265.5256
2200,ICSI,ABU060MV4003A,UTC3000,0.0000
2200,ICSI,ABU060MV4003A,UTC1000S,0.0000
2200,ICSI,ABU060MV4003A,UTC2000S,0.0000
2200,ICSI,ABU060MV4003A,UTC1000,0.0000
2200,ChipMOS,AAB060NR2003A,UTC2000,282.5718
2200,ChipMOS,AAB060NR2003A,UTC3000,0.0000
2200,ChipMOS,AAB060NR2003A,UTC1000,0.0000
2200,ChipMOS,AAB060NR2003A,UTC2000S,0.0000
2200,ChipMOS,AAB060NR2003A,UTC1000S,284.3574
2200,ChipMOS,AAB060NR2003A,ICONN,0.0000
2200,ChipMOS,AAB060NR2003A,ICONN-PLUS,0.0000
2200,ChipMOS,AAB060NR2003A,MAXUM-PLUS,0.0000
2200,ChipMOS,AAB060NR2003A,MAXUM-CU,0.0000
2200,ChipMOS,AAB060NR2003A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB060NR2003A,MAXUM,0.0000
2200,ChipMOS,AAB060NR2003A,RAPID,0.0000
2200,MTI,AMS060NR1003A,UTC2000,266.7511
2200,MTI,AMS060NR1003A,UTC2000S,0.0000
2200,MTI,AMS060NR1003A,UTC3000,279.3788
2200,MTI,AMS060NR1003A,UTC1000S,217.1850
2200,MTI,AMS060NR1003A,UTC1000,0.0000
2200,ChipMOS,AMS060NR1003A,UTC1000,0.0000
2200,ChipMOS,AMS060NR1003A,UTC2000,266.7511
2200,ChipMOS,AMS060NR1003A,UTC1000S,217.1850
2200,ChipMOS,AMS060NR1003A,UTC2000S,0.0000
2200,ChipMOS,AMS060NR1003A,UTC3000,279.3788
2200,ICSI,ABU060C91003A,UTC3000,487.2920
2200,ICSI,ABU060C91003A,UTC1000,0.0000
2200,ICSI,ABU060C91003A,UTC1000S,361.5268
2200,ICSI,ABU060C91003A,UTC2000S,0.0000
2200,ICSI,ABU060C91003A,UTC2000,442.9260
2200,ChipMOS,AAB063NW3008A,UTC2000S,0.0000
2200,ChipMOS,AAB063NW3008A,UTC1000S,776.9505
2200,ChipMOS,AAB063NW3008A,UTC3000,852.3736
2200,ChipMOS,AAB063NW3008A,UTC2000,762.1467
2200,WINBOND,AAB063NW3008A,UTC3000,852.3736
2200,WINBOND,AAB063NW3008A,UTC1000,0.0000
2200,WINBOND,AAB063NW3008A,UTC2000,762.1467
2200,ChipMOS,AAB063NW3008A,UTC1000,0.0000
2200,WINBOND,AAB063NW3008A,UTC2000S,0.0000
2200,WINBOND,AAB063NW3008A,UTC1000S,776.9505
2200,WINBOND,AAB063NW3007A,UTC3000,763.7637
2200,WINBOND,AAB063NW3007A,UTC2000,728.2290
2200,WINBOND,AAB063NW3007A,UTC2000S,0.0000
2200,WINBOND,AAB063NW3007A,UTC1000S,752.5870
2200,WINBOND,AAB063NW3007A,UTC1000,0.0000
2200,MXIC,AAW063XM5002A,UTC2000,322.1909
2200,MXIC,AAW063XM5002A,UTC3000,339.8310
2200,MXIC,AAW063XM5002A,UTC2000S,0.0000
2200,MXIC,AAW063XM5002A,UTC1000,0.0000
2200,MXIC,AAW063XM5002A,UTC1000S,308.1268
2200,ENG,AAW063XM5002A,,0.0000
2200,ENG,AAW063XM5002A,,0.0000
2200,ENG,AAW063XM5002A,,0.0000
2200,ENG,AAW063XM5002A,,0.0000
2200,ENG,AAW063XM5002A,,0.0000
2200,AKM,ABW064AE1008A,ICONN-PLUS,167.1417
2200,AKM,ABW064AE1008A,RAPID,0.0000
2200,AKM,ABW064AE1008A,MAXUM-PLUS,160.1522
2200,AKM,ABW064AE1008A,MAXUM-CU,0.0000
2200,AKM,ABW064AE1008A,ICONN,167.1417
2200,AKM,ABW064AE1008A,MAXUM-BASE,0.0000
2200,AKM,ABW064AE1008A,MAXUM,181.0081
2200,AKM,ABW064AE1011A,ICONN-PLUS,167.1417
2200,AKM,ABW064AE1011A,MAXUM-PLUS,160.1522
2200,AKM,ABW064AE1011A,MAXUM-CU,0.0000
2200,AKM,ABW064AE1011A,MAXUM-BASE,0.0000
2200,AKM,ABW064AE1011A,MAXUM,195.6669
2200,AKM,ABW064AE1011A,RAPID,0.0000
2200,AKM,ABW064AE1011A,ICONN,167.1417
2200,ChipMOS,AAW064MR1007A,UTC1000S,343.1758
2200,ChipMOS,AAW064MR1007A,UTC2000S,0.0000
2200,ChipMOS,AAW064MR1007A,UTC2000,419.5682
2200,ChipMOS,AAW064MR1007A,UTC3000,363.2603
2200,ChipMOS,AAW064MR1007A,UTC1000,0.0000
2200,ChipMOS,AAW064MR1007A,RAPID,0.0000
2200,ChipMOS,AAW064MR1007A,MAXUM-PLUS,0.0000
2200,ChipMOS,AAW064MR1007A,ICONN,0.0000
2200,ChipMOS,AAW064MR1007A,ICONN-PLUS,0.0000
2200,ChipMOS,AAW064MR1007A,MAXUM,0.0000
2200,ChipMOS,AAW064MR1007A,MAXUM-CU,0.0000
2200,ChipMOS,AAW064MR1007A,MAXUM-BASE,0.0000
2200,ChipMOS,ABU064RK1001A,UTC2000,408.3551
2200,ChipMOS,ABU064RK1001A,UTC3000,513.1233
2200,ChipMOS,ABU064RK1001A,UTC2000S,0.0000
2200,ChipMOS,ABU064RK1001A,UTC1000S,413.5147
2200,ChipMOS,ABU064RK1001A,UTC1000,0.0000
2200,ISSI-VG,ABU064RK1007A,UTC3000,0.0000
2200,ISSI-VG,ABU064RK1007A,UTC2000,0.0000
2200,ISSI-VG,ABU064RK1007A,UTC1000S,0.0000
2200,ISSI-VG,ABU064RK1007A,UTC2000S,0.0000
2200,ISSI-VG,ABU064RK1007A,UTC1000,0.0000
2200,ISSI-VG,ABU064RK1007A,ICONN,0.0000
2200,ISSI-VG,ABU064RK1007A,MAXUM-BASE,0.0000
2200,ISSI-VG,ABU064RK1007A,MAXUM,0.0000
2200,ISSI-VG,ABU064RK1007A,MAXUM-CU,0.0000
2200,ISSI-VG,ABU064RK1007A,RAPID,0.0000
2200,ISSI-VG,ABU064RK1007A,MAXUM-PLUS,0.0000
2200,ISSI-VG,ABU064RK1007A,ICONN-PLUS,0.0000
2200,ChipMOS,AAB066TN1001A,UTC2000,245.3744
2200,ChipMOS,AAB066TN1001A,UTC3000,278.3909
2200,ChipMOS,AAB066TN1001A,UTC1000S,230.4522
2200,ChipMOS,AAB066TN1001A,UTC2000S,0.0000
2200,ChipMOS,AAB066TN1001A,UTC1000,0.0000
2200,ChipMOS,AAB066TN1001A,MAXUM,216.4573
2200,ChipMOS,AAB066TN1001A,MAXUM-CU,0.0000
2200,ChipMOS,AAB066TN1001A,ICONN,238.0723
2200,ChipMOS,AAB066TN1001A,MAXUM-BASE,0.0000
2200,ChipMOS,AAB066TN1001A,RAPID,0.0000
2200,ChipMOS,AAB066TN1001A,MAXUM-PLUS,236.1979
2200,ChipMOS,AAB066TN1001A,ICONN-PLUS,238.0723
2200,ChipMOS,ACD066TN1002A,UTC1000S,255.6553
2200,ChipMOS,ACD066TN1002A,UTC3000,276.6792
2200,ChipMOS,ACD066TN1002A,UTC1000,0.0000
2200,ChipMOS,ACD066TN1002A,UTC2000S,0.0000
2200,ChipMOS,ACD066TN1002A,UTC2000,251.7226
2200,ChipMOS,ACD066TN1002A,MAXUM-PLUS,195.6367
2200,ChipMOS,ACD066TN1002A,MAXUM,215.0350
2200,ChipMOS,ACD066TN1002A,MAXUM-BASE,0.0000
2200,ChipMOS,ACD066TN1002A,RAPID,0.0000
2200,ChipMOS,ACD066TN1002A,ICONN,236.5082
2200,ChipMOS,ACD066TN1002A,ICONN-PLUS,236.5082
2200,ChipMOS,ACD066TN1002A,MAXUM-CU,0.0000
2200,ENG,ACD066TN1013A,UTC3000,182.1728
2200,ENG,ACD066TN1013A,UTC2000S,0.0000
2200,ENG,ACD066TN1013A,UTC2000,169.3205
2200,ENG,ACD066TN1013A,UTC1000,0.0000
2200,ENG,ACD066TN1013A,UTC1000S,0.0000
2200,ENG,ACD066TN1013A,MAXUM-PLUS,0.0000
2200,ENG,ACD066TN1013A,ICONN-PLUS,0.0000
2200,ENG,ACD066TN1013A,RAPID,0.0000
2200,ENG,ACD066TN1013A,ICONN,0.0000
2200,ENG,ACD066TN1013A,MAXUM,0.0000
2200,ENG,ACD066TN1013A,MAXUM-BASE,0.0000
2200,ENG,ACD066TN1013A,MAXUM-CU,0.0000
2200,ZJP,AYZ066TS1001A,MAXUM-PLUS,196.0629
2200,ZJP,AYZ066TS1001A,MAXUM,215.5500
2200,ZJP,AYZ066TS1001A,ICONN,226.8223
2200,ZJP,AYZ066TS1001A,MAXUM-CU,0.0000
2200,ZJP,AYZ066TS1001A,MAXUM-BASE,0.0000
2200,ZJP,AYZ066TS1001A,ICONN-PLUS,0.0000
2200,ZJP,AYZ066TS1001A,RAPID,0.0000
2200,AKM,ABW072AF1004B,MAXUM,110.3258
2200,AKM,ABW072AF1004B,MAXUM-CU,0.0000
2200,AKM,ABW072AF1004B,ICONN,112.7444
2200,AKM,ABW072AF1004B,ICONN-PLUS,112.7444
2200,AKM,ABW072AF1004B,MAXUM-BASE,0.0000
2200,AKM,ABW072AF1004B,MAXUM-PLUS,107.9440
2200,AKM,ABW072AF1004B,RAPID,0.0000
2200,ICSI,ABU078EA1001A,UTC3000,323.1136
2200,ICSI,ABU078EA1001A,UTC2000S,0.0000
2200,ICSI,ABU078EA1001A,UTC2000,266.2409
2200,ICSI,ABU078EA1001A,UTC1000,0.0000
2200,ICSI,ABU078EA1001A,UTC1000S,300.7119
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,ABU078EA4001A,,0.0000
2200,ENG,AMS078EN1001A,UTC1000,0.0000
2200,ENG,AMS078EN1001A,UTC3000,0.0000
2200,ENG,AMS078EN1001A,UTC2000,219.7914
2200,ENG,AMS078EN1001A,UTC1000S,236.0785
2200,ENG,AMS078EN1001A,UTC2000S,0.0000
2200,ENG,AMS078EN1001A,ICONN,227.5720
2200,ENG,AMS078EN1001A,MAXUM,238.8984
2200,ENG,AMS078EN1001A,RAPID,245.2455
2200,ENG,AMS078EN1001A,MAXUM-CU,0.0000
2200,ENG,AMS078EN1001A,ICONN-PLUS,233.0223
2200,ENG,AMS078EN1001A,MAXUM-PLUS,248.9770
2200,ENG,AMS078EN1001A,MAXUM-BASE,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,ENG,AMS078EN1006A,,0.0000
2200,MTI,AMS078EN1001A,UTC2000,219.7914
2200,MTI,AMS078EN1001A,UTC3000,276.5154
2200,MTI,AMS078EN1001A,UTC1000,0.0000
2200,MTI,AMS078EN1001A,UTC1000S,236.0785
2200,MTI,AMS078EN1001A,UTC2000S,0.0000
2200,MTI,AMS078EN1001A,MAXUM-BASE,0.0000
2200,MTI,AMS078EN1001A,MAXUM-CU,0.0000
2200,MTI,AMS078EN1001A,MAXUM-PLUS,248.9770
2200,MTI,AMS078EN1001A,ICONN,227.5720
2200,MTI,AMS078EN1001A,ICONN-PLUS,233.0223
2200,MTI,AMS078EN1001A,MAXUM,238.8984
2200,MTI,AMS078EN1001A,RAPID,245.2455
2200,MTI,AMS078EN1001A,UTC1000S,236.0785
2200,MTI,AMS078EN1001A,UTC1000,0.0000
2200,MTI,AMS078EN1001A,UTC2000S,0.0000
2200,MTI,AMS078EN1001A,UTC3000,254.6119
2200,MTI,AMS078EN1001A,UTC2000,219.7914
2200,MTI,AMS078EN1001A,MAXUM-PLUS,248.9770
2200,MTI,AMS078EN1001A,ICONN-PLUS,233.0223
2200,MTI,AMS078EN1001A,RAPID,245.2455
2200,MTI,AMS078EN1001A,ICONN,227.5720
2200,MTI,AMS078EN1001A,MAXUM,238.8984
2200,MTI,AMS078EN1001A,MAXUM-BASE,0.0000
2200,MTI,AMS078EN1001A,MAXUM-CU,0.0000
2200,MTI-S,ALW078EP1001A,UTC1000,0.0000
2200,MTI-S,ALW078EP1001A,UTC1000S,194.3477
2200,MTI-S,ALW078EP1001A,UTC3000,236.1662
2200,MTI-S,ALW078EP1001A,UTC2000,212.3455
2200,MTI-S,ALW078EP1001A,UTC2000S,0.0000
2200,MTI-S,ALW078EP1001A,ICONN,280.2974
2200,MTI-S,ALW078EP1001A,MAXUM,212.4709
2200,MTI-S,ALW078EP1001A,MAXUM-CU,0.0000
2200,MTI-S,ALW078EP1001A,RAPID,297.1891
2200,MTI-S,ALW078EP1001A,MAXUM-BASE,0.0000
2200,MTI-S,ALW078EP1001A,MAXUM-PLUS,212.9736
2200,MTI-S,ALW078EP1001A,ICONN-PLUS,282.9410
2200,MTI,AMS078EP1001A,UTC3000,258.9276
2200,MTI,AMS078EP1001A,UTC2000S,0.0000
2200,MTI,AMS078EP1001A,UTC1000S,274.5263
2200,MTI,AMS078EP1001A,UTC2000,246.8543
2200,MTI,AMS078EP1001A,UTC1000,0.0000
2200,MTI,AMS078EP1001A,MAXUM-CU,0.0000
2200,MTI,AMS078EP1001A,MAXUM-PLUS,223.8319
2200,MTI,AMS078EP1001A,MAXUM-BASE,0.0000
2200,MTI,AMS078EP1001A,ICONN-PLUS,219.7333
2200,MTI,AMS078EP1001A,ICONN,280.2974
2200,MTI,AMS078EP1001A,RAPID,229.3943
2200,MTI,AMS078EP1001A,MAXUM,252.5695
2200,RK,ARK078EP1001B,UTC2000,205.9084
2200,RK,ARK078EP1001B,UTC3000,217.3454
2200,RK,ARK078EP1001B,UTC1000,0.0000
2200,RK,ARK078EP1001B,UTC1000S,194.1381
2200,RK,ARK078EP1001B,UTC2000S,0.0000
2200,RK,ARK078EP1001B,ICONN-PLUS,282.9410
2200,RK,ARK078EP1001B,MAXUM-PLUS,129.6200
2200,RK,ARK078EP1001B,MAXUM-CU,0.0000
2200,RK,ARK078EP1001B,MAXUM-BASE,0.0000
2200,RK,ARK078EP1001B,ICONN,280.2974
2200,RK,ARK078EP1001B,MAXUM,278.5623
2200,RK,ARK078EP1001B,RAPID,240.4248
2200,MTI-S,ALW078C93001A,UTC2000S,0.0000
2200,MTI-S,ALW078C93001A,UTC2000,279.7688
2200,MTI-S,ALW078C93001A,UTC3000,324.0975
2200,MTI-S,ALW078C93001A,UTC1000S,293.2129
2200,MTI-S,ALW078C93001A,UTC1000,0.0000
2200,MTI-S,ALW078C93001A,MAXUM-PLUS,322.3563
2200,MTI-S,ALW078C93001A,MAXUM-BASE,0.0000
2200,MTI-S,ALW078C93001A,MAXUM-CU,0.0000
2200,MTI-S,ALW078C93001A,ICONN-PLUS,360.0804
2200,MTI-S,ALW078C93001A,ICONN,320.0635
2200,MTI-S,ALW078C93001A,RAPID,330.6463
2200,MTI-S,ALW078C93001A,MAXUM,327.6371
2200,MTI-S,ALW078C93002A,UTC2000S,0.0000
2200,MTI-S,ALW078C93002A,UTC1000,0.0000
2200,MTI-S,ALW078C93002A,UTC2000,281.0794
2200,MTI-S,ALW078C93002A,UTC3000,323.8060
2200,MTI-S,ALW078C93002A,UTC1000S,303.3426
2200,MTI-S,ALW078C93002A,ICONN-PLUS,330.6463
2200,MTI-S,ALW078C93002A,MAXUM-CU,0.0000
2200,MTI-S,ALW078C93002A,RAPID,329.1348
2200,MTI-S,ALW078C93002A,MAXUM,283.7379
2200,MTI-S,ALW078C93002A,ICONN,330.6463
2200,MTI-S,ALW078C93002A,MAXUM-PLUS,295.3781
2200,MTI-S,ALW078C93002A,MAXUM-BASE,0.0000
2200,MTI,AMS078C93001B,UTC2000S,0.0000
2200,MTI,AMS078C93001B,UTC1000,0.0000
2200,MTI,AMS078C93001B,UTC3000,287.1324
2200,MTI,AMS078C93001B,UTC1000S,269.9102
2200,MTI,AMS078C93001B,UTC2000,286.2193
2200,MTI,AMS078C93001B,MAXUM-PLUS,306.7023
2200,MTI,AMS078C93001B,ICONN-PLUS,330.6463
2200,MTI,AMS078C93001B,RAPID,336.8337
2200,MTI,AMS078C93001B,MAXUM-BASE,0.0000
2200,MTI,AMS078C93001B,MAXUM,299.0588
2200,MTI,AMS078C93001B,MAXUM-CU,0.0000
2200,MTI,AMS078C93001B,ICONN,330.6463
2200,WINBOND,AB084CC2001A,UTC3000,369.3322
2200,WINBOND,AB084CC2001A,UTC2000,335.5917
2200,WINBOND,AB084CC2001A,UTC2000S,0.0000
2200,WINBOND,AB084CC2001A,UTC1000S,305.4129
2200,WINBOND,AB084CC2001A,UTC1000,0.0000
2200,WINBOND,AB084CC2001A,MAXUM,417.2790
2200,WINBOND,AB084CC2001A,MAXUM-BASE,0.0000
2200,WINBOND,AB084CC2001A,MAXUM-PLUS,327.6504
2200,WINBOND,AB084CC2001A,ICONN-PLUS,396.1563
2200,WINBOND,AB084CC2001A,ICONN,396.1563
2200,WINBOND,AB084CC2001A,RAPID,0.0000
2200,WINBOND,AB084CC2001A,MAXUM-CU,0.0000
2200,WINBOND,AAB084CC9001A,UTC2000,298.5738
2200,WINBOND,AAB084CC9001A,UTC1000S,287.1427
2200,WINBOND,AAB084CC9001A,UTC2000S,0.0000
2200,WINBOND,AAB084CC9001A,UTC3000,0.0000
2200,WINBOND,AAB084CC9001A,UTC1000,0.0000
2200,WINBOND,AAB084CC9001A,MAXUM,317.8156
2200,WINBOND,AAB084CC9001A,MAXUM-BASE,0.0000
2200,WINBOND,AAB084CC9001A,ICONN-PLUS,0.0000
