process_id,detail_id,master_desc,remark
048TP082,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
048TP082,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
048TP082,E20800101,Entity,
048TP082,E21500199,Entity,E&R
048TP082,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP082,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP082,E23000103,Entity,
048TP082,E23300101,Entity,
048TP082,E23300101,Entity,
048TP082,E24000101,Entity,
048TP082,E24100101,SP Entity,
048TP082,E24100199,SP Entity,Rework X-ray : 10 points
048TP082,E24300101,Entity,
048TP082,O20700198,Lot Size,2160
048TP082,R20100698,Entity Code,Y
048TP082,R20800698,PTN No,09
048TP082,R21500198,PTN no,04
048TP082,R23300398,PTN no,06
048TP082,R24250398,PTN no,08
048TP082,S20400102,Support Entity,
048TP082,S20400102,Support Entity,
048TP082,S22000101,Support Entity,SU-24075-355E
048TP082,S22000102,Support Entity,
048TP083,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
048TP083,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
048TP083,E20700199,Entity,ESEC 2100/ DB-700/ DB-800
048TP083,E20800101,Entity,
048TP083,E21500199,Entity,E&R
048TP083,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP083,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP083,E23000103,Entity,
048TP083,E23300101,Entity,
048TP083,E23300101,Entity,
048TP083,E24000101,Entity,
048TP083,E24100101,SP Entity,
048TP083,E24100199,SP Entity,Rework X-ray : 10 points
048TP083,E24300101,Entity,
048TP083,O20700198,Lot Size,2160
048TP083,R20100698,Entity Code,Y
048TP083,R20800698,PTN No,09
048TP083,R21500198,PTN no,04
048TP083,R23300398,PTN no,06
048TP083,R24250398,PTN no,08
048TP083,S20400102,Support Entity,
048TP083,S20400102,Support Entity,
048TP083,S22000101,Support Entity,SU-24075-355E
048TP083,S22000102,Support Entity,
048TP090ENG,E20700199,Entity,DB-800; DB-700
048TP090ENG,E20700199,Entity,DB-800; DB-700
048TP090ENG,E20700199,Entity,DB-800; DB-700
048TP090ENG,E20800101,Entity,
048TP090ENG,E21500199,Entity,E&R
048TP090ENG,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP090ENG,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP090ENG,E23000103,Entity,
048TP090ENG,E23300101,Entity,
048TP090ENG,E23300101,Entity,
048TP090ENG,E24000101,Entity,
048TP090ENG,E24100101,SP Entity,
048TP090ENG,E24100199,SP Entity,Rework X-ray : 10 points
048TP090ENG,E24300101,Entity,
048TP090ENG,O20700198,Lot Size,2160
048TP090ENG,R20800698,PTN No,63
048TP090ENG,R21500198,PTN no,04
048TP090ENG,R23300398,PTN no,06
048TP090ENG,R24250398,PTN no,08
048TP090ENG,S20400102,Support Entity,
048TP090ENG,S20400102,Support Entity,
048TP090ENG,S22000101,Support Entity,SU-25090-405F15
048TP090ENG,S22000102,Support Entity,
048TP091ENG,E20700199,Entity,DB-800; DB-700
048TP091ENG,E20700199,Entity,DB-800; DB-700
048TP091ENG,E20700199,Entity,DB-800; DB-700
048TP091ENG,E20800101,Entity,
048TP091ENG,E21500199,Entity,E&R
048TP091ENG,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP091ENG,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP091ENG,E23000103,Entity,
048TP091ENG,E23300101,Entity,
048TP091ENG,E23300101,Entity,
048TP091ENG,E24000101,Entity,
048TP091ENG,E24100101,SP Entity,
048TP091ENG,E24100199,SP Entity,Rework X-ray : 10 points
048TP091ENG,E24300101,Entity,
048TP091ENG,O20700198,Lot Size,2160
048TP091ENG,R20800698,PTN No,63
048TP091ENG,R21500198,PTN no,04
048TP091ENG,R23300398,PTN no,06
048TP091ENG,R24250398,PTN no,08
048TP091ENG,S20400102,Support Entity,
048TP091ENG,S20400102,Support Entity,
048TP091ENG,S22000101,Support Entity,SU-25090-405F15
048TP091ENG,S22000102,Support Entity,
048TP094,E20700199,Entity,DB-800; DB-700
048TP094,E20700199,Entity,DB-800; DB-700
048TP094,E20700199,Entity,DB-800; DB-700
048TP094,E21500199,Entity,E&R
048TP094,E22000199,Entity,SHINAWA UTC-2000/S
048TP094,E22000199,Entity,SHINAWA UTC-2000/S
048TP094,E22000298,Entity (KNS),Maxum-Plus
048TP094,E23000103,Entity,
048TP094,E23300101,Entity,
048TP094,E23300101,Entity,
048TP094,E24000101,Entity,
048TP094,E24100101,SP Entity,
048TP094,E24100199,SP Entity,Rework X-ray : 10 points
048TP094,E24300101,Entity,
048TP094,O20700198,Lot Size,720
048TP094,R20100698,Entity Code,L
048TP094,R21500198,PTN no,04
048TP094,R22500198,PTN no,05
048TP094,R23300398,PTN no,06
048TP094,R24250398,PTN no,08
048TP094,R31400198,PTN no,11
048TP094,S20400102,Support Entity,
048TP094,S20400102,Support Entity,
048TP094,S22000101,Support Entity,SU-24066-293E
048TP094,S22000102,Support Entity,
048TP094,S22000103,Support Entity,SU-24066-293E
048TP094,S22000199,Support Entity,
048TP101,E20700199,Entity,DB-800; DB-700
048TP101,E20700199,Entity,DB-800; DB-700
048TP101,E20700199,Entity,DB-800; DB-700
048TP101,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP101,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP101,O20700198,Lot Size,2160
048TP101,R20100698,Entity Code,C
048TP101,R20800698,PTN No,11
048TP101,R21500198,PTN no,04
048TP101,R23300398,PTN no,06
048TP101,R24250398,PTN no,08
048TP101,S20400102,Support Entity,
048TP101,S20400102,Support Entity,
048TP101,S22000101,Support Entity,SU-24075-355E
048TP101,S22000102,Support Entity,
048TP124,E20700199,Entity,DB-800; DB-700
048TP124,E20700199,Entity,DB-800; DB-700
048TP124,E20700199,Entity,DB-800; DB-700
048TP124,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP124,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP124,O20700198,Lot Size,2160
048TP124,R20100698,Entity Code,Y
048TP124,R20800698,PTN No,11
048TP124,R21500198,PTN no,04
048TP124,R23300398,PTN no,06
048TP124,R24250398,PTN no,08
048TP124,S20400102,Support Entity,
048TP124,S20400102,Support Entity,
048TP124,S22000101,Support Entity,QQF882640L0033-CMS
048TP124,S22000102,Support Entity,
048TP189,E20700199,Entity,DB-700/ DB-800
048TP189,E20700199,Entity,DB-700/ DB-800
048TP189,E20700199,Entity,DB-700/ DB-800
048TP189,E20800101,Entity,
048TP189,E21500199,Entity,E&R
048TP189,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP189,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP189,E23000103,Entity,
048TP189,E23300101,Entity,
048TP189,E23300101,Entity,
048TP189,E24000101,Entity,
048TP189,E24100101,SP Entity,
048TP189,E24100199,SP Entity,Rework X-ray : 10 points
048TP189,E24300101,Entity,
048TP189,O20700198,Lot Size,2160
048TP189,R20800698,PTN No,11
048TP189,R21500198,PTN no,04
048TP189,R23300398,PTN no,06
048TP189,R24250398,PTN no,08
048TP189,S20400102,Support Entity,
048TP189,S20400102,Support Entity,
048TP189,S22000101,Support Entity,FA09P-CD3114-05A
048TP189,S22000102,Support Entity,
048TP196,E20700199,Entity,DB-800; DB-700
048TP196,E20700199,Entity,DB-800; DB-700
048TP196,E20700199,Entity,DB-800; DB-700
048TP196,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP196,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP196,O20700198,Lot Size,2160
048TP196,R20100698,Entity Code,M
048TP196,R20800698,PTN No,63
048TP196,R21500198,PTN no,04
048TP196,R23300398,PTN no,06
048TP196,R24250398,PTN no,08
048TP196,S20400199,Support Entity,Dual
048TP196,S20400199,Support Entity,Dual
048TP196,S22000101,Support Entity,SU-25090-405F15
048TP196,S22000102,Support Entity,
048TP196,S22000103,Support Entity,SU-25090-405F15
048TP197,E20700199,Entity,DB-800; DB-700
048TP197,E20700199,Entity,DB-800; DB-700
048TP197,E20700199,Entity,DB-800; DB-700
048TP197,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP197,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TP197,O20700198,Lot Size,2160
048TP197,R20100698,Entity Code,M
048TP197,R20800698,PTN No,63
048TP197,R21500198,PTN no,04
048TP197,R23300398,PTN no,06
048TP197,R24250398,PTN no,08
048TP197,S20400199,Support Entity,Dual
048TP197,S20400199,Support Entity,Dual
048TP197,S22000101,Support Entity,SU-25090-405F15
048TP197,S22000102,Support Entity,
048TP199,E20700199,Entity,DB-800; DB-700; DB-830
048TP199,E20700199,Entity,DB-800; DB-700; DB-830
048TP199,E20700199,Entity,DB-800; DB-700; DB-830
048TP199,E21300199,Entity,DB-800; DB-700; DB-830
048TP199,E21500199,Entity,E&R
048TP199,E22000199,Entity,SHINAWA UTC-2000/S/3000
048TP199,E22000199,Entity,SHINAWA UTC-2000/S/3000
048TP199,E22000298,Entity (KNS),ICONN / ICONN-PLUS
048TP199,E23000103,Entity,
048TP199,E23300101,Entity,
048TP199,E23300101,Entity,
048TP199,E24000101,Entity,
048TP199,E24100101,SP Entity,
048TP199,E24100199,SP Entity,Rework X-ray : 10 points
048TP199,E24300101,Entity,
048TP199,O20700198,Lot Size,720
048TP199,R21500198,PTN no,04
048TP199,R22500198,PTN no,05
048TP199,R23300398,PTN no,06
048TP199,R24250398,PTN no,08
048TP199,R31400198,PTN no,11
048TP199,S20400199,Support Entity,Dual
048TP199,S20400199,Support Entity,Dual
048TP199,S22000101,Support Entity,SU-24066-293E
048TP199,S22000102,Support Entity,
048TP199,S22000103,Support Entity,SU-24066-293E
048TP213,E20700199,Entity,DB-800
048TP213,E20700199,Entity,DB-800
048TP213,E20700199,Entity,DB-800
048TP213,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048TP213,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S
048TP213,O20700198,Lot Size,2160
048TP213,R20100698,Entity Code,Y
048TP213,R20800698,PTN No,11
048TP213,R21500198,PTN no,04
048TP213,R23300398,PTN no,06
048TP213,R24250398,PTN no,08
048TP213,S20400199,Support Entity,Dual
048TP213,S20400199,Support Entity,Dual
048TP213,S22000101,Support Entity,QQF882640L0033-CMS
048TP213,S22000102,Support Entity,
048TP216,E20700199,Entity,DB-800; DB-700
048TP216,E20700199,Entity,DB-800; DB-700
048TP216,E20700199,Entity,DB-800; DB-700
048TP216,E22000298,Entity (KNS),Ultra;Iconn
048TP216,E24000101,Entity,
048TP216,E24000199,Entity,10 mil L/F;use 10mil tool(¥Î10mil ¼Ò¨ã)
048TP216,E24300101,Entity,
048TP216,E24300199,Entity,Need check dant mark(­n¸}ªÓ»H¥W²ªÀË¬d)
048TP216,O20700198,Lot Size,2160
048TP216,R20100698,Entity Code,Y
048TP216,R20800698,PTN No,11
048TP216,R21500198,PTN no,04
048TP216,R23300398,PTN no,13
048TP216,R24250398,PTN no,08
048TP216,S20400102,Support Entity,
048TP216,S20400102,Support Entity,
048TP216,S22000102,Support Entity,
048TP216,S22000103,Support Entity,SU-25090-405F15
048TP318,E20700199,Entity,DB-800; DB-700
048TP318,E20700199,Entity,DB-800; DB-700
048TP318,E20700199,Entity,DB-800; DB-700
048TP318,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP318,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP318,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
048TP318,E23000103,Entity,
048TP318,E23300101,Entity,
048TP318,E23300101,Entity,
048TP318,E24000101,Entity,
048TP318,E24300101,Entity,
048TP318,O20700198,Lot Size,2160
048TP318,R20800698,PTN No,66
048TP318,R21500198,PTN no,04
048TP318,R23300398,PTN no,06
048TP318,R24250398,PTN no,08
048TP318,S20400102,Support Entity,
048TP318,S20400102,Support Entity,
048TP318,S22000101,Support Entity,SU-25090-405F15
048TP318,S22000102,Support Entity,
048TP318,S22000103,Support Entity,SU-25090-405F15
048TP321,E20700199,Entity,DB-800; DB-700
048TP321,E20700199,Entity,DB-800; DB-700
048TP321,E20700199,Entity,DB-800; DB-700
048TP321,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP321,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TP321,E22000298,Entity (KNS),Maxum base;Maxum Plus;Iconn Plus;RAPID
048TP321,E23000103,Entity,
048TP321,E23300101,Entity,
048TP321,E23300101,Entity,
048TP321,E24000101,Entity,
048TP321,E24300101,Entity,
048TP321,O20700198,Lot Size,2160
048TP321,R20100698,Entity Code,Y
048TP321,R20800698,PTN No,66
048TP321,R21500198,PTN no,04
048TP321,R23300398,PTN no,06
048TP321,R24250398,PTN no,08
048TP321,S20400102,Support Entity,
048TP321,S20400102,Support Entity,
048TP321,S22000101,Support Entity,SU-25090-405F15
048TP321,S22000102,Support Entity,
048TP321,S22000103,Support Entity,SU-25090-405F15
048TR124,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048TR124,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048TR124,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048TR124,E21300199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048TR124,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S
048TR124,E22000199,Entity,SHINKAWA UTC-1000/1000S;2000/2000S
048TR124,E22000298,Entity (KNS),Maxum Plus
048TR124,O20700198,Lot Size,720
048TR124,R20100698,Entity Code,Y
048TR124,R20800698,PTN No,66
048TR124,R21500198,PTN no,04
048TR124,R23300398,PTN no,06
048TR124,R24250398,PTN no,08
048TR124,R24720298,PTN no,13
048TR124,S22000101,Support Entity,FA09P-CD3114-05A
048TR124,S22000102,Support Entity,
048TR124,S22000103,Support Entity,FA09P-CD3114-05A
048TV269,E20700199,Entity,DB-800; DB-700
048TV269,E20700199,Entity,DB-800; DB-700
048TV269,E20700199,Entity,DB-800; DB-700
048TV269,E21300199,Entity,DB-800; DB-700
048TV269,E21500199,Entity,E&R
048TV269,E22000199,Entity,UTC-2000/2000S;3000;5000S
048TV269,E22000199,Entity,UTC-2000/2000S;3000;5000S
048TV269,E22000298,Entity (KNS),Ultra; Iconn; Maxum Plus
048TV269,E22500199,Entity,TEPLA
048TV269,O20700198,Lot Size,2560
048TV269,R20100698,Entity Code,Y
048TV269,R20800698,PTN No,09
048TV269,R21400198,PTN no,09
048TV269,R21400198,PTN no,09
048TV269,R21500198,PTN no,04
048TV269,R22500198,PTN no,05
048TV269,R23300398,PTN no,06
048TV269,S20400102,Support Entity,
048TV269,S20400102,Support Entity,
048TV269,S22000101,Support Entity,SU-25090-405F15
048TV269,S22000102,Support Entity,
048TV269,S22000103,Support Entity,SU-25090-405F15
048TW396,O20700198,Lot Size,2160
048TW396,R20100698,Entity Code,Y
048TW396,R20800698,PTN No,11
048TW396,R21500198,PTN no,04
048TW396,R22500198,PTN no,05
048TW396,R23300398,PTN no,06
048TW396,R24250398,PTN no,08
048TW396,S20400102,Support Entity,
048TW396,S20400102,Support Entity,
048TW396,S22000101,Support Entity,FG10P-CD4017-05A
048TW396,S22000102,Support Entity,
048TW404,O20700198,Lot Size,2160
048TW404,R20100698,Entity Code,Y
048TW404,R20800698,PTN No,63
048TW404,R21500198,PTN no,04
048TW404,R23300398,PTN no,06
048TW404,R24250398,PTN no,08
048TW404,S20400102,Support Entity,
048TW404,S20400102,Support Entity,
048TW404,S22000101,Support Entity,FG10P-CD4017-05A
048TW404,S22000102,Support Entity,
048TW404,S22000103,Support Entity,SU-25090-405F15
048TW407,E20700199,Entity,DB-800/DB-700
048TW407,E20700199,Entity,DB-800/DB-700
048TW407,E20700199,Entity,DB-800/DB-700
048TW407,E22000199,Entity,2000/2000S/3000
048TW407,E22000199,Entity,2000/2000S/3000
048TW407,O20700198,Lot Size,2160
048TW407,R20100698,Entity Code,Y
048TW407,R20800698,PTN No,DV-006
048TW407,R21500198,PTN no,04
048TW407,R23300398,PTN no,06
048TW407,R24250398,PTN no,08
048TW407,S20400102,Support Entity,
048TW407,S20400102,Support Entity,
048TW407,S22000101,Support Entity,FG10P-CD4017-05A
048TW407,S22000102,Support Entity,
048TW441,E20700199,Entity,DB-700
048TW441,E20700199,Entity,DB-700
048TW441,E20700199,Entity,DB-700
048TW441,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW441,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW441,E22000298,Entity (KNS),MAXUM-PLUS
048TW441,O20700198,Lot Size,2160
048TW441,R20100698,Entity Code,L
048TW441,R20800698,PTN No,63
048TW441,R21500198,PTN no,04
048TW441,R23300398,PTN no,06
048TW441,S20400102,Support Entity,
048TW441,S20400102,Support Entity,
048TW441,S22000101,Support Entity,FG10P-CD4017-05A
048TW441,S22000102,Support Entity,
048TW441,S22000103,Support Entity,FG10P-CD4017-05A
048TW473,E20700199,Entity,DB-700
048TW473,E20700199,Entity,DB-700
048TW473,E20700199,Entity,DB-700
048TW473,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW473,E22000199,Entity,UTC-1000/1000S; 2000/2000S; 3000;5000S
048TW473,E22000298,Entity (KNS),Rapid;Maxum Plus
048TW473,O20700198,Lot Size,2160
048TW473,R20100698,Entity Code,G
048TW473,R20800698,PTN No,63
048TW473,R21500198,PTN no,04
048TW473,R23300398,PTN no,06
048TW473,S20400199,Support Entity,Dual
048TW473,S20400199,Support Entity,Dual
048TW473,S22000101,Support Entity,FA09P-CD3114-05A
048TW473,S22000102,Support Entity,
048TW473,S22000103,Support Entity,FA09P-CD3114-05A
048TW497,E20700199,Entity,DB-700
048TW497,E20700199,Entity,DB-700
048TW497,E20700199,Entity,DB-700
048TW497,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW497,O20700198,Lot Size,2160
048TW497,R20100698,Entity Code,L
048TW497,R20800698,PTN No,63
048TW497,R21500198,PTN no,04
048TW497,R23300398,PTN no,06
048TW497,S20400199,Support Entity,Dual
048TW497,S20400199,Support Entity,Dual
048TW497,S22000101,Support Entity,FG10P-CD4017-05A
048TW497,S22000102,Support Entity,
048TW503,O20700198,Lot Size,2160
048TW503,R20100698,Entity Code,L
048TW503,R21500198,PTN no,04
048TW503,R23300398,PTN no,06
048TW503,S20400102,Support Entity,
048TW503,S20400102,Support Entity,
048TW503,S22000101,Support Entity,FG10P-CD4017-05A
048TW503,S22000102,Support Entity,
048TW513,E20700199,Entity,DB-700
048TW513,E20700199,Entity,DB-700
048TW513,E20700199,Entity,DB-700
048TW513,E21500199,Entity,E&R
048TW513,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW513,E22000298,Entity (KNS),MAXUM-PLUS
048TW513,E23000103,Entity,
048TW513,E23300101,Entity,
048TW513,E23300101,Entity,
048TW513,E24000101,Entity,
048TW513,E24100101,SP Entity,
048TW513,E24300101,Entity,
048TW513,O20700198,Lot Size,2160
048TW513,R20100698,Entity Code,L
048TW513,R20800698,PTN No,63
048TW513,R21500198,PTN no,04
048TW513,R23300398,PTN no,06
048TW513,S20400102,Support Entity,
048TW513,S20400102,Support Entity,
048TW513,S22000101,Support Entity,FG10P-CD4017-05A
048TW513,S22000102,Support Entity,
048TW513,S22000103,Support Entity,FG10P-CD4017-05A
048TW527,E20700199,Entity,DB-800; DB-700; DB-830
048TW527,E20700199,Entity,DB-800; DB-700; DB-830
048TW527,E20700199,Entity,DB-800; DB-700; DB-830
048TW527,E21500199,Entity,E&R
048TW527,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW527,E22000298,Entity (KNS),Maxum Plus
048TW527,E23000103,Entity,
048TW527,E23300101,Entity,
048TW527,E23300101,Entity,
048TW527,E24000101,Entity,
048TW527,E24100101,SP Entity,
048TW527,E24300101,Entity,
048TW527,O20700198,Lot Size,2160
048TW527,R20100698,Entity Code,G
048TW527,R20800698,PTN No,63
048TW527,R21500198,PTN no,04
048TW527,R23300398,PTN no,06
048TW527,S20400102,Support Entity,
048TW527,S20400102,Support Entity,
048TW527,S22000101,Support Entity,FG10P-CD4017-05A
048TW527,S22000102,Support Entity,
048TW527,S22000103,Support Entity,FG10P-CD4017-05A
048TW528,E20700199,Entity,DB-800; DB-700; DB-830
048TW528,E20700199,Entity,DB-800; DB-700; DB-830
048TW528,E20700199,Entity,DB-800; DB-700; DB-830
048TW528,E21500199,Entity,E&R
048TW528,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW528,E22000298,Entity (KNS),MAXUM-PLUS
048TW528,E23000103,Entity,
048TW528,E23300101,Entity,
048TW528,E23300101,Entity,
048TW528,E24000101,Entity,
048TW528,E24100101,SP Entity,
048TW528,E24300101,Entity,
048TW528,O20700198,Lot Size,2160
048TW528,R20800698,PTN No,63
048TW528,R21500198,PTN no,04
048TW528,R23300398,PTN no,06
048TW528,S20400199,Support Entity,Dual
048TW528,S20400199,Support Entity,Dual
048TW528,S22000101,Support Entity,FA09P-CD3114-05A
048TW528,S22000102,Support Entity,
048TW528,S22000103,Support Entity,FA09P-CD3114-05A
048TW554,E20700199,Entity,DB-800; DB-700; DB-830
048TW554,E20700199,Entity,DB-800; DB-700; DB-830
048TW554,E20700199,Entity,DB-800; DB-700; DB-830
048TW554,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW554,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048TW554,O20700198,Lot Size,2160
048TW554,R20800698,PTN No,63
048TW554,R21500198,PTN no,04
048TW554,R23300398,PTN no,06
048TW554,S20400199,Support Entity,Dual
048TW554,S20400199,Support Entity,Dual
048TW554,S22000101,Support Entity,FG10P-CD4017-05A
048TW554,S22000102,Support Entity,
048XV001,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048XV001,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048XV001,E20700199,Entity,ESEC-2100; DB-800; DB-700; DB-830
048XV001,E20800101,Entity,
048XV001,E21300199,Entity,DB-800; DB-700; DB-830
048XV001,E21400101,Entity,
048XV001,E21400101,Entity,
048XV001,E21500199,Entity,E&R
048XV001,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048XV001,E22000199,Entity,SHINKAWA UTC-1000/S/2000/S/3000
048XV001,E22250198,Entity,QMO-2
048XV001,E22500199,Entity,Tepla
048XV001,E23000103,Entity,
048XV001,E23300101,Entity,
048XV001,E23300101,Entity,
048XV001,E24050198,Entity,Tepla
048XV001,E24100201,Placement Entity,
048XV001,E24100301,Reflow Entity,
048XV001,E24100401,Cleaning Entity,
048XV001,E24300199,Entity,ASA V2
048XV001,E24500199,Entity,RVSI 7700
